frontdoor: 2018-11-13 23:21:58
2019-04-03 08:20:12: flurdoor closed
2019-04-03 08:31:07: frontdoor closed
2019-04-03 08:31:08: flurdoor opened
2019-04-03 08:31:13: flurdoor closed
2019-04-03 08:56:47: flurdoor opened
2019-04-03 08:57:49: frontdoor opened
2019-04-03 08:58:56: frontdoor closed
2019-04-03 08:59:02: flurdoor closed
2019-04-03 10:10:44: flurdoor opened
2019-04-03 10:10:50: flurdoor closed
2019-04-03 10:10:56: frontdoor opened
2019-04-03 10:11:06: frontdoor closed
2019-04-03 13:11:14: frontdoor opened
2019-04-03 13:11:19: frontdoor closed
2019-04-03 13:11:21: flurdoor opened
2019-04-03 13:15:41: flurdoor closed
2019-04-03 13:26:48: flurdoor opened
2019-04-03 13:26:56: flurdoor closed
2019-04-03 13:29:00: flurdoor opened
2019-04-03 13:29:03: flurdoor closed
2019-04-03 13:29:05: frontdoor opened
2019-04-03 13:29:44: flurdoor opened
2019-04-03 13:29:47: flurdoor closed
2019-04-03 13:30:56: flurdoor opened
2019-04-03 13:31:01: flurdoor closed
2019-04-03 13:32:39: frontdoor closed
2019-04-03 13:32:41: flurdoor opened
2019-04-03 13:32:46: flurdoor closed
2019-04-03 14:36:39: flurdoor opened
2019-04-03 14:36:41: frontdoor opened
2019-04-03 14:37:53: flurdoor closed
2019-04-03 14:38:14: frontdoor closed
2019-04-03 14:38:15: flurdoor opened
2019-04-03 14:38:28: flurdoor closed
2019-04-03 15:28:42: flurdoor opened
2019-04-03 15:28:46: flurdoor closed
2019-04-03 15:28:47: frontdoor opened
2019-04-03 15:28:53: frontdoor closed
2019-04-03 15:43:54: flurdoor opened
2019-04-03 15:43:57: frontdoor opened
2019-04-03 15:45:03: frontdoor closed
2019-04-03 15:45:08: flurdoor closed
2019-04-03 16:01:23: flurdoor opened
2019-04-03 16:01:28: flurdoor closed
2019-04-03 16:01:31: frontdoor opened
2019-04-03 16:01:37: frontdoor closed
2019-04-03 16:27:46: frontdoor opened
2019-04-03 16:27:53: frontdoor closed
2019-04-03 16:27:54: flurdoor opened
2019-04-03 16:27:59: flurdoor closed
2019-04-03 16:48:10: flurdoor opened
2019-04-03 16:48:15: frontdoor opened
2019-04-03 16:48:44: frontdoor closed
2019-04-03 16:48:48: flurdoor closed
2019-04-03 17:00:13: flurdoor opened
2019-04-03 17:00:16: frontdoor opened
2019-04-03 17:00:22: frontdoor closed
2019-04-03 17:00:37: flurdoor closed
2019-04-03 17:05:04: flurdoor opened
2019-04-03 17:05:07: flurdoor closed
2019-04-03 17:05:08: frontdoor opened
2019-04-03 17:09:56: frontdoor closed
2019-04-03 17:09:56: flurdoor opened
2019-04-03 17:10:01: flurdoor closed
2019-04-03 17:31:05: flurdoor opened
2019-04-03 17:31:08: frontdoor opened
2019-04-03 17:32:18: flurdoor closed
2019-04-03 17:42:30: frontdoor closed
2019-04-03 17:42:30: flurdoor opened
2019-04-03 17:42:35: flurdoor closed
2019-04-03 19:17:01: flurdoor opened
2019-04-03 19:17:04: frontdoor opened
2019-04-03 19:17:31: flurdoor closed
2019-04-03 19:18:45: flurdoor opened
2019-04-03 19:18:46: frontdoor closed
2019-04-03 19:18:51: flurdoor closed
2019-04-03 20:15:38: flurdoor opened
2019-04-03 20:15:41: frontdoor opened
2019-04-03 20:16:21: frontdoor closed
2019-04-03 20:16:25: flurdoor closed
2019-04-03 20:34:37: flurdoor opened
2019-04-03 20:34:41: flurdoor closed
2019-04-03 20:34:42: frontdoor opened
2019-04-03 20:34:47: frontdoor closed
2019-04-03 20:35:55: frontdoor opened
2019-04-03 20:36:00: flurdoor opened
2019-04-03 20:36:01: frontdoor closed
2019-04-03 20:36:06: flurdoor closed
2019-04-04 06:44:52: flurdoor opened
2019-04-04 06:45:04: flurdoor closed
2019-04-04 06:45:05: frontdoor opened
2019-04-04 06:45:10: frontdoor closed
2019-04-04 07:23:15: flurdoor opened
2019-04-04 07:23:20: flurdoor closed
2019-04-04 07:23:22: frontdoor opened
2019-04-04 07:23:28: frontdoor closed
2019-04-04 07:24:07: flurdoor opened
2019-04-04 07:24:10: frontdoor opened
2019-04-04 07:24:15: frontdoor closed
2019-04-04 07:24:20: flurdoor closed
2019-04-04 08:05:48: flurdoor opened
2019-04-04 08:05:54: frontdoor opened
2019-04-04 08:07:29: frontdoor closed
2019-04-04 08:07:33: flurdoor closed
2019-04-04 08:23:57: flurdoor opened
2019-04-04 08:24:00: frontdoor opened
2019-04-04 08:24:59: flurdoor closed
2019-04-04 08:29:54: frontdoor closed
2019-04-04 08:29:56: flurdoor opened
2019-04-04 08:30:01: flurdoor closed
2019-04-04 08:39:34: flurdoor opened
2019-04-04 08:40:29: flurdoor closed
2019-04-04 08:40:30: frontdoor opened
2019-04-04 08:41:41: frontdoor closed
2019-04-04 08:41:42: flurdoor opened
2019-04-04 08:41:47: flurdoor closed
2019-04-04 08:48:13: flurdoor opened
2019-04-04 08:48:35: flurdoor closed
2019-04-04 08:48:36: frontdoor opened
2019-04-04 08:49:22: frontdoor closed
2019-04-04 08:49:23: flurdoor opened
2019-04-04 08:49:28: flurdoor closed
2019-04-04 10:36:44: flurdoor opened
2019-04-04 10:36:48: frontdoor opened
2019-04-04 10:39:19: frontdoor closed
2019-04-04 10:39:25: flurdoor closed
2019-04-04 11:37:13: flurdoor opened
2019-04-04 11:37:17: flurdoor closed
2019-04-04 11:37:18: frontdoor opened
2019-04-04 11:37:23: frontdoor closed
2019-04-04 12:14:20: frontdoor opened
2019-04-04 12:14:25: flurdoor opened
2019-04-04 12:14:57: frontdoor closed
2019-04-04 12:15:08: flurdoor closed
2019-04-04 13:04:01: flurdoor opened
2019-04-04 13:04:26: flurdoor closed
2019-04-04 13:14:20: frontdoor opened
2019-04-04 13:14:25: frontdoor closed
2019-04-04 13:14:26: flurdoor opened
2019-04-04 13:14:30: flurdoor closed
2019-04-04 13:23:02: flurdoor opened
2019-04-04 13:23:04: frontdoor opened
2019-04-04 13:23:13: frontdoor closed
2019-04-04 13:23:17: flurdoor closed
2019-04-04 13:43:34: flurdoor opened
2019-04-04 13:43:53: flurdoor closed
2019-04-04 13:43:54: frontdoor opened
2019-04-04 13:43:59: frontdoor closed
2019-04-04 13:58:58: frontdoor opened
2019-04-04 13:59:03: frontdoor closed
2019-04-04 13:59:04: flurdoor opened
2019-04-04 13:59:10: flurdoor closed
2019-04-04 15:06:12: flurdoor opened
2019-04-04 15:06:15: frontdoor opened
2019-04-04 15:06:43: frontdoor closed
2019-04-04 15:06:47: flurdoor closed
2019-04-04 15:39:07: flurdoor opened
2019-04-04 15:39:11: frontdoor opened
2019-04-04 15:40:01: frontdoor closed
2019-04-04 15:40:05: flurdoor closed
2019-04-04 16:29:41: flurdoor opened
2019-04-04 16:29:43: frontdoor opened
2019-04-04 16:29:55: frontdoor closed
2019-04-04 16:30:03: flurdoor closed
2019-04-04 16:46:56: flurdoor opened
2019-04-04 16:46:59: frontdoor opened
2019-04-04 16:47:48: frontdoor closed
2019-04-04 16:49:53: frontdoor opened
2019-04-04 16:49:58: flurdoor closed
2019-04-04 16:50:05: frontdoor closed
2019-04-04 17:02:52: frontdoor opened
2019-04-04 17:02:57: frontdoor closed
2019-04-04 17:02:59: flurdoor opened
2019-04-04 17:03:03: flurdoor closed
2019-04-04 17:43:24: flurdoor opened
2019-04-04 17:43:27: flurdoor closed
2019-04-04 17:43:28: frontdoor opened
2019-04-04 17:43:32: frontdoor closed
2019-04-04 17:53:13: frontdoor opened
2019-04-04 17:53:17: flurdoor opened
2019-04-04 17:53:18: frontdoor closed
2019-04-04 17:53:23: flurdoor closed
2019-04-04 18:11:45: frontdoor opened
2019-04-04 18:11:47: flurdoor opened
2019-04-04 18:12:30: frontdoor closed
2019-04-04 18:12:33: flurdoor closed
2019-04-04 20:11:32: flurdoor opened
2019-04-04 20:11:35: frontdoor opened
2019-04-04 20:12:32: frontdoor closed
2019-04-04 20:12:37: flurdoor closed
2019-04-04 21:21:53: flurdoor opened
2019-04-04 21:21:56: frontdoor opened
2019-04-04 21:22:10: frontdoor closed
2019-04-04 21:22:17: flurdoor closed
2019-04-04 22:35:42: flurdoor opened
2019-04-04 22:35:45: frontdoor opened
2019-04-04 22:37:11: frontdoor closed
2019-04-04 22:37:17: flurdoor closed
2019-04-05 06:40:02: flurdoor opened
2019-04-05 06:40:07: flurdoor closed
2019-04-05 06:40:07: frontdoor opened
2019-04-05 06:40:17: frontdoor closed
2019-04-05 07:14:24: flurdoor opened
2019-04-05 07:14:30: flurdoor closed
2019-04-05 07:14:31: frontdoor opened
2019-04-05 07:14:38: frontdoor closed
2019-04-05 07:16:59: flurdoor opened
2019-04-05 07:17:04: frontdoor opened
2019-04-05 07:17:09: frontdoor closed
2019-04-05 07:17:15: flurdoor closed
2019-04-05 11:00:39: flurdoor opened
2019-04-05 11:00:42: frontdoor opened
2019-04-05 11:00:44: flurdoor closed
2019-04-05 11:02:43: frontdoor closed
2019-04-05 11:02:44: flurdoor opened
2019-04-05 11:02:48: flurdoor closed
2019-04-05 12:21:15: flurdoor opened
2019-04-05 12:21:19: frontdoor opened
2019-04-05 12:21:19: flurdoor closed
2019-04-05 12:21:24: frontdoor closed
2019-04-05 12:24:09: frontdoor opened
2019-04-05 12:24:12: flurdoor opened
2019-04-05 12:24:15: flurdoor closed
2019-04-05 12:27:01: flurdoor opened
2019-04-05 12:27:05: flurdoor closed
2019-04-05 12:27:10: frontdoor closed
2019-04-05 12:56:51: frontdoor opened
2019-04-05 12:56:56: frontdoor closed
2019-04-05 12:56:57: flurdoor opened
2019-04-05 12:57:02: flurdoor closed
2019-04-05 13:14:48: frontdoor opened
2019-04-05 13:14:50: flurdoor opened
2019-04-05 13:21:07: frontdoor closed
2019-04-05 13:21:11: flurdoor closed
2019-04-05 13:22:57: flurdoor opened
2019-04-05 13:23:00: flurdoor closed
2019-04-05 13:23:01: frontdoor opened
2019-04-05 13:23:16: frontdoor closed
2019-04-05 13:25:15: frontdoor opened
2019-04-05 13:25:28: frontdoor closed
2019-04-05 13:25:28: flurdoor opened
2019-04-05 13:25:28: frontdoor opened
2019-04-05 13:25:31: frontdoor closed
2019-04-05 13:25:36: flurdoor closed
2019-04-05 14:00:33: flurdoor opened
2019-04-05 14:00:36: frontdoor opened
2019-04-05 14:01:04: frontdoor closed
2019-04-05 14:01:08: flurdoor closed
2019-04-05 14:14:13: frontdoor opened
2019-04-05 14:14:17: flurdoor opened
2019-04-05 14:14:18: frontdoor closed
2019-04-05 14:14:22: flurdoor closed
2019-04-05 14:20:48: flurdoor opened
2019-04-05 14:20:52: flurdoor closed
2019-04-05 14:20:53: frontdoor opened
2019-04-05 14:20:58: frontdoor closed
2019-04-05 16:28:47: flurdoor opened
2019-04-05 16:28:50: frontdoor opened
2019-04-05 16:29:11: frontdoor closed
2019-04-05 16:33:23: flurdoor closed
2019-04-05 16:57:00: flurdoor opened
2019-04-05 16:57:03: frontdoor opened
2019-04-05 17:05:05: flurdoor closed
2019-04-05 17:10:55: frontdoor closed
2019-04-05 17:11:02: flurdoor opened
2019-04-05 17:11:06: flurdoor closed
2019-04-05 18:01:33: flurdoor opened
2019-04-05 18:01:36: flurdoor closed
2019-04-05 18:01:37: frontdoor opened
2019-04-05 18:03:23: frontdoor closed
2019-04-05 18:03:25: flurdoor opened
2019-04-05 18:03:29: flurdoor closed
2019-04-06 10:46:51: flurdoor opened
2019-04-06 10:46:56: flurdoor closed
2019-04-06 10:46:57: frontdoor opened
2019-04-06 10:47:02: frontdoor closed
2019-04-06 11:08:02: frontdoor opened
2019-04-06 11:08:08: flurdoor opened
2019-04-06 11:08:18: flurdoor closed
2019-04-06 11:08:24: frontdoor closed
2019-04-06 11:24:37: frontdoor opened
2019-04-06 11:24:42: frontdoor closed
2019-04-06 11:24:43: flurdoor opened
2019-04-06 11:24:48: flurdoor closed
2019-04-06 11:26:55: flurdoor opened
2019-04-06 11:27:20: flurdoor closed
2019-04-06 11:27:21: frontdoor opened
2019-04-06 11:27:26: frontdoor closed
2019-04-06 12:05:04: frontdoor opened
2019-04-06 12:05:06: flurdoor opened
2019-04-06 12:05:09: frontdoor closed
2019-04-06 12:05:37: frontdoor opened
2019-04-06 12:05:37: flurdoor closed
2019-04-06 12:05:42: frontdoor closed
2019-04-06 12:18:16: frontdoor opened
2019-04-06 12:18:19: flurdoor opened
2019-04-06 12:18:23: frontdoor closed
2019-04-06 12:18:24: flurdoor closed
2019-04-06 12:21:14: flurdoor opened
2019-04-06 12:21:18: flurdoor closed
2019-04-06 12:21:18: frontdoor opened
2019-04-06 12:21:23: frontdoor closed
2019-04-06 13:17:32: flurdoor opened
2019-04-06 13:17:36: flurdoor closed
2019-04-06 13:17:44: frontdoor opened
2019-04-06 13:24:58: flurdoor opened
2019-04-06 13:25:08: flurdoor closed
2019-04-06 13:42:36: flurdoor opened
2019-04-06 13:42:39: flurdoor closed
2019-04-06 13:42:47: frontdoor closed
2019-04-06 14:07:22: frontdoor opened
2019-04-06 14:07:25: flurdoor opened
2019-04-06 14:07:31: frontdoor closed
2019-04-06 14:07:40: flurdoor closed
2019-04-06 14:17:38: flurdoor opened
2019-04-06 14:17:41: frontdoor opened
2019-04-06 14:18:48: frontdoor closed
2019-04-06 14:25:13: frontdoor opened
2019-04-06 14:25:39: frontdoor closed
2019-04-06 16:35:14: frontdoor opened
2019-04-06 16:35:24: frontdoor closed
2019-04-06 16:35:31: flurdoor closed
2019-04-06 18:16:08: flurdoor opened
2019-04-06 18:16:10: frontdoor opened
2019-04-06 18:16:47: frontdoor closed
2019-04-06 18:16:51: flurdoor closed
2019-04-06 23:31:01: flurdoor opened
2019-04-06 23:31:05: frontdoor opened
2019-04-06 23:31:18: frontdoor closed
2019-04-06 23:31:24: flurdoor closed
2019-04-07 10:51:53: flurdoor opened
2019-04-07 10:51:58: flurdoor closed
2019-04-07 10:52:00: frontdoor opened
2019-04-07 10:52:06: frontdoor closed
2019-04-07 11:03:57: frontdoor opened
2019-04-07 11:04:01: flurdoor opened
2019-04-07 11:04:04: flurdoor closed
2019-04-07 11:04:32: flurdoor opened
2019-04-07 11:04:35: flurdoor closed
2019-04-07 11:04:41: frontdoor closed
2019-04-07 13:38:41: frontdoor opened
2019-04-07 13:38:46: flurdoor opened
2019-04-07 13:38:46: frontdoor closed
2019-04-07 13:38:51: flurdoor closed
2019-04-07 17:01:25: flurdoor opened
2019-04-07 17:01:30: flurdoor closed
2019-04-07 17:01:31: frontdoor opened
2019-04-07 17:04:03: flurdoor opened
2019-04-07 17:04:04: frontdoor closed
2019-04-07 17:04:09: flurdoor closed
2019-04-07 17:09:37: flurdoor opened
2019-04-07 17:09:43: flurdoor closed
2019-04-07 17:09:44: frontdoor opened
2019-04-07 17:11:37: frontdoor closed
2019-04-07 17:11:39: flurdoor opened
2019-04-07 17:11:42: flurdoor closed
2019-04-07 19:38:37: flurdoor opened
2019-04-07 19:38:41: flurdoor closed
2019-04-07 19:38:42: frontdoor opened
2019-04-07 19:40:06: flurdoor opened
2019-04-07 19:40:07: frontdoor closed
2019-04-07 19:40:11: flurdoor closed
2019-04-07 19:43:28: flurdoor opened
2019-04-07 19:43:32: flurdoor closed
2019-04-07 19:43:33: frontdoor opened
2019-04-07 19:45:12: frontdoor closed
2019-04-07 19:45:13: flurdoor opened
2019-04-07 19:45:18: flurdoor closed
2019-04-07 20:00:15: flurdoor opened
2019-04-07 20:00:19: flurdoor closed
2019-04-07 20:00:20: frontdoor opened
2019-04-07 20:01:52: frontdoor closed
2019-04-07 20:01:53: flurdoor opened
2019-04-07 20:01:58: flurdoor closed
2019-04-07 21:39:31: flurdoor opened
2019-04-07 21:39:36: frontdoor opened
2019-04-07 21:40:28: frontdoor closed
2019-04-07 21:40:34: flurdoor closed
2019-04-08 06:36:20: flurdoor opened
2019-04-08 06:36:24: flurdoor closed
2019-04-08 06:36:24: frontdoor opened
2019-04-08 06:36:30: frontdoor closed
2019-04-08 17:41:18: flurdoor opened
2019-04-08 17:41:21: flurdoor closed
2019-04-08 17:41:26: frontdoor opened
2019-04-08 17:41:30: frontdoor closed
2019-04-08 17:54:33: frontdoor opened
2019-04-08 17:54:36: flurdoor opened
2019-04-08 17:54:43: frontdoor closed
2019-04-08 17:55:20: flurdoor closed
2019-04-08 17:57:01: flurdoor opened
2019-04-08 17:57:03: flurdoor closed
2019-04-08 17:57:04: frontdoor opened
2019-04-08 17:57:07: frontdoor closed
2019-04-08 18:39:30: frontdoor opened
2019-04-08 18:39:36: frontdoor closed
2019-04-08 18:39:36: flurdoor opened
2019-04-08 18:39:42: flurdoor closed
2019-04-08 19:06:46: flurdoor opened
2019-04-08 19:06:50: flurdoor closed
2019-04-08 19:06:50: frontdoor opened
2019-04-08 19:06:55: frontdoor closed
2019-04-08 20:10:28: frontdoor opened
2019-04-08 20:10:34: frontdoor closed
2019-04-08 20:10:34: flurdoor opened
2019-04-08 20:10:39: flurdoor closed
2019-04-09 06:37:38: flurdoor opened
2019-04-09 06:37:42: flurdoor closed
2019-04-09 06:37:43: frontdoor opened
2019-04-09 06:37:48: frontdoor closed
2019-04-09 12:06:53: flurdoor opened
2019-04-09 12:06:58: frontdoor opened
2019-04-09 12:07:09: frontdoor closed
2019-04-09 12:08:13: frontdoor opened
2019-04-09 12:08:18: frontdoor closed
2019-04-09 12:08:54: frontdoor opened
2019-04-09 12:08:54: flurdoor closed
2019-04-09 12:09:01: frontdoor closed
2019-04-09 12:52:16: frontdoor opened
2019-04-09 12:52:19: flurdoor opened
2019-04-09 12:55:23: frontdoor closed
2019-04-09 12:55:30: flurdoor closed
2019-04-09 13:37:26: flurdoor opened
2019-04-09 13:38:13: frontdoor opened
2019-04-09 13:38:18: flurdoor closed
2019-04-09 13:38:32: frontdoor closed
2019-04-09 13:50:52: flurdoor opened
2019-04-09 13:50:59: frontdoor opened
2019-04-09 13:51:29: frontdoor closed
2019-04-09 13:51:33: flurdoor closed
2019-04-09 14:13:16: frontdoor opened
2019-04-09 14:13:22: frontdoor closed
2019-04-09 14:13:23: flurdoor opened
2019-04-09 14:13:27: flurdoor closed
2019-04-09 15:14:43: flurdoor opened
2019-04-09 15:14:46: flurdoor closed
2019-04-09 15:14:47: frontdoor opened
2019-04-09 15:14:51: frontdoor closed
2019-04-09 15:54:21: frontdoor opened
2019-04-09 15:54:27: flurdoor opened
2019-04-09 15:54:36: frontdoor closed
2019-04-09 15:54:40: flurdoor closed
2019-04-09 16:30:15: flurdoor opened
2019-04-09 16:30:20: frontdoor opened
2019-04-09 16:31:09: frontdoor closed
2019-04-09 16:31:14: flurdoor closed
2019-04-09 16:54:38: flurdoor opened
2019-04-09 16:54:42: frontdoor opened
2019-04-09 16:54:42: flurdoor closed
2019-04-09 16:55:16: frontdoor closed
2019-04-09 16:55:17: flurdoor opened
2019-04-09 16:55:21: flurdoor closed
2019-04-09 17:50:02: flurdoor opened
2019-04-09 17:50:05: frontdoor opened
2019-04-09 17:50:05: flurdoor closed
2019-04-09 17:50:10: frontdoor closed
2019-04-09 18:34:17: frontdoor opened
2019-04-09 18:34:20: flurdoor opened
2019-04-09 18:34:24: frontdoor closed
2019-04-09 18:34:29: flurdoor closed
2019-04-09 20:30:29: flurdoor opened
2019-04-09 20:30:32: frontdoor opened
2019-04-09 20:30:33: flurdoor closed
2019-04-09 20:31:15: frontdoor closed
2019-04-09 20:31:16: flurdoor opened
2019-04-09 20:31:21: flurdoor closed
2019-04-10 06:41:25: flurdoor opened
2019-04-10 06:41:29: flurdoor closed
2019-04-10 06:41:30: frontdoor opened
2019-04-10 06:41:35: frontdoor closed
2019-04-10 09:13:19: flurdoor opened
2019-04-10 09:13:22: frontdoor opened
2019-04-10 09:13:35: frontdoor closed
2019-04-10 09:13:39: flurdoor closed
2019-04-10 09:18:39: flurdoor opened
2019-04-10 09:18:42: frontdoor opened
2019-04-10 09:18:49: frontdoor closed
2019-04-10 09:18:58: flurdoor closed
2019-04-10 12:07:09: flurdoor opened
2019-04-10 12:07:14: frontdoor opened
2019-04-10 12:07:24: flurdoor closed
2019-04-10 12:07:53: frontdoor closed
2019-04-10 12:52:36: frontdoor opened
2019-04-10 12:52:41: frontdoor closed
2019-04-10 12:52:42: flurdoor opened
2019-04-10 12:52:47: flurdoor closed
2019-04-10 14:39:28: flurdoor opened
2019-04-10 14:39:31: frontdoor opened
2019-04-10 14:40:37: frontdoor closed
2019-04-10 14:40:42: flurdoor closed
2019-04-10 15:52:46: flurdoor opened
2019-04-10 15:52:52: flurdoor closed
2019-04-10 15:53:10: frontdoor opened
2019-04-10 15:57:06: flurdoor opened
2019-04-10 15:57:48: flurdoor closed
2019-04-10 16:02:19: frontdoor closed
2019-04-10 16:02:20: flurdoor opened
2019-04-10 16:02:25: flurdoor closed
2019-04-10 17:53:18: frontdoor opened
2019-04-10 17:53:41: frontdoor closed
2019-04-10 17:53:43: flurdoor opened
2019-04-10 17:53:50: flurdoor closed
2019-04-10 19:38:34: flurdoor opened
2019-04-10 19:38:39: flurdoor closed
2019-04-10 19:38:40: frontdoor opened
2019-04-10 19:40:01: frontdoor closed
2019-04-10 19:40:01: flurdoor opened
2019-04-10 19:40:06: flurdoor closed
2019-04-10 19:54:24: flurdoor opened
2019-04-10 19:54:29: flurdoor closed
2019-04-10 19:54:31: frontdoor opened
2019-04-10 19:54:37: frontdoor closed
2019-04-10 20:05:50: flurdoor opened
2019-04-10 20:05:52: frontdoor opened
2019-04-10 20:06:13: frontdoor closed
2019-04-10 20:06:37: flurdoor closed
2019-04-10 22:17:20: frontdoor opened
2019-04-10 22:17:24: flurdoor opened
2019-04-10 22:17:31: frontdoor closed
2019-04-10 22:17:49: flurdoor closed
2019-04-11 06:39:10: flurdoor opened
2019-04-11 06:39:15: flurdoor closed
2019-04-11 06:39:18: frontdoor opened
2019-04-11 06:39:23: frontdoor closed
2019-04-11 11:35:06: flurdoor opened
2019-04-11 11:35:09: frontdoor opened
2019-04-11 11:35:09: flurdoor closed
2019-04-11 11:35:15: frontdoor closed
2019-04-11 11:35:31: frontdoor opened
2019-04-11 11:35:33: flurdoor opened
2019-04-11 11:36:29: flurdoor closed
2019-04-11 11:36:34: frontdoor closed
2019-04-11 11:40:03: frontdoor opened
2019-04-11 11:40:08: frontdoor closed
2019-04-11 11:40:08: flurdoor opened
2019-04-11 11:40:12: flurdoor closed
2019-04-11 13:13:51: flurdoor opened
