frontdoor: 2018-11-13 23:21:58
2019-01-21 08:14:14: flurdoor closed
2019-01-21 08:14:40: frontdoor closed
2019-01-21 08:14:42: flurdoor opened
2019-01-21 08:14:46: flurdoor closed
2019-01-21 13:13:18: flurdoor opened
2019-01-21 13:13:23: flurdoor closed
2019-01-21 13:13:38: frontdoor opened
2019-01-21 13:16:43: flurdoor opened
2019-01-21 13:16:48: frontdoor closed
2019-01-21 13:17:11: flurdoor closed
2019-01-21 13:26:17: frontdoor opened
2019-01-21 13:26:21: flurdoor opened
2019-01-21 13:26:40: frontdoor closed
2019-01-21 13:26:52: flurdoor closed
2019-01-21 17:56:47: frontdoor opened
2019-01-21 17:56:55: frontdoor closed
2019-01-21 17:56:56: flurdoor opened
2019-01-21 17:57:04: flurdoor closed
2019-01-21 17:59:29: flurdoor opened
2019-01-21 17:59:33: flurdoor closed
2019-01-21 17:59:34: frontdoor opened
2019-01-21 17:59:40: frontdoor closed
2019-01-21 18:11:44: frontdoor opened
2019-01-21 18:11:50: frontdoor closed
2019-01-21 18:11:51: flurdoor opened
2019-01-21 18:11:56: flurdoor closed
2019-01-21 21:38:50: flurdoor opened
2019-01-21 21:38:54: flurdoor closed
2019-01-21 21:38:55: frontdoor opened
2019-01-21 21:39:01: frontdoor closed
2019-01-21 21:40:27: flurdoor opened
2019-01-21 21:40:30: frontdoor opened
2019-01-21 21:41:03: frontdoor closed
2019-01-21 21:41:05: flurdoor closed
2019-01-21 21:47:50: frontdoor opened
2019-01-21 21:47:56: frontdoor closed
2019-01-21 21:47:57: flurdoor opened
2019-01-21 21:48:04: flurdoor closed
2019-01-22 06:40:54: flurdoor opened
2019-01-22 06:40:59: flurdoor closed
2019-01-22 06:41:01: frontdoor opened
2019-01-22 06:41:07: frontdoor closed
2019-01-22 07:23:46: flurdoor opened
2019-01-22 07:23:53: flurdoor closed
2019-01-22 07:23:57: frontdoor opened
2019-01-22 07:24:04: frontdoor closed
2019-01-22 08:12:35: flurdoor opened
2019-01-22 08:12:45: flurdoor closed
2019-01-22 08:12:48: frontdoor opened
2019-01-22 08:12:56: frontdoor closed
2019-01-22 12:55:52: frontdoor opened
2019-01-22 12:55:59: frontdoor closed
2019-01-22 12:56:01: flurdoor opened
2019-01-22 12:56:06: flurdoor closed
2019-01-22 13:22:15: flurdoor opened
2019-01-22 13:22:18: frontdoor opened
2019-01-22 13:22:28: frontdoor closed
2019-01-22 13:23:05: flurdoor closed
2019-01-22 13:33:15: flurdoor opened
2019-01-22 13:33:18: frontdoor opened
2019-01-22 13:34:22: frontdoor closed
2019-01-22 13:34:27: flurdoor closed
2019-01-22 13:46:34: flurdoor opened
2019-01-22 13:46:39: frontdoor opened
2019-01-22 13:47:01: flurdoor closed
2019-01-22 13:48:37: frontdoor closed
2019-01-22 13:48:39: flurdoor opened
2019-01-22 13:48:43: flurdoor closed
2019-01-22 15:12:01: flurdoor opened
2019-01-22 15:12:07: flurdoor closed
2019-01-22 15:12:08: frontdoor opened
2019-01-22 15:12:18: frontdoor closed
2019-01-22 15:38:58: frontdoor opened
2019-01-22 15:39:01: flurdoor opened
2019-01-22 15:39:05: frontdoor closed
2019-01-22 15:39:10: flurdoor closed
2019-01-22 18:05:41: frontdoor opened
2019-01-22 18:05:49: frontdoor closed
2019-01-22 18:05:50: flurdoor opened
2019-01-22 18:05:56: flurdoor closed
2019-01-22 18:11:28: flurdoor opened
2019-01-22 18:11:34: flurdoor closed
2019-01-22 18:11:36: frontdoor opened
2019-01-22 18:11:42: frontdoor closed
2019-01-22 18:40:32: frontdoor opened
2019-01-22 18:40:38: frontdoor closed
2019-01-22 18:40:38: flurdoor opened
2019-01-22 18:40:44: flurdoor closed
2019-01-22 21:27:32: flurdoor opened
2019-01-22 21:27:37: flurdoor closed
2019-01-22 21:27:38: frontdoor opened
2019-01-22 21:38:43: frontdoor closed
2019-01-22 21:38:45: flurdoor opened
2019-01-22 21:38:49: flurdoor closed
2019-01-23 06:41:09: flurdoor opened
2019-01-23 06:41:15: flurdoor closed
2019-01-23 06:41:16: frontdoor opened
2019-01-23 06:41:21: frontdoor closed
2019-01-23 07:51:09: flurdoor opened
2019-01-23 07:51:15: flurdoor closed
2019-01-23 07:51:16: frontdoor opened
2019-01-23 07:51:22: frontdoor closed
2019-01-23 08:10:49: flurdoor opened
2019-01-23 08:10:56: flurdoor closed
2019-01-23 08:10:57: frontdoor opened
2019-01-23 08:11:03: frontdoor closed
2019-01-23 12:29:33: frontdoor opened
2019-01-23 12:29:39: frontdoor closed
2019-01-23 12:29:42: flurdoor opened
2019-01-23 12:29:46: flurdoor closed
2019-01-23 13:24:15: flurdoor opened
2019-01-23 13:24:18: frontdoor opened
2019-01-23 13:24:34: frontdoor closed
2019-01-23 13:24:58: flurdoor closed
2019-01-23 17:39:00: frontdoor opened
2019-01-23 17:39:10: frontdoor closed
2019-01-23 17:39:12: flurdoor opened
2019-01-23 17:39:20: flurdoor closed
2019-01-23 17:50:42: flurdoor opened
2019-01-23 17:50:57: flurdoor closed
2019-01-23 17:50:58: frontdoor opened
2019-01-23 17:51:03: frontdoor closed
2019-01-23 18:14:21: frontdoor opened
2019-01-23 18:14:28: frontdoor closed
2019-01-23 18:14:30: flurdoor opened
2019-01-23 18:14:35: flurdoor closed
2019-01-23 18:57:15: flurdoor opened
2019-01-23 18:57:20: frontdoor opened
2019-01-23 18:57:42: frontdoor closed
2019-01-23 18:57:49: flurdoor closed
2019-01-23 18:57:50: flurdoor opened
2019-01-23 18:57:51: flurdoor closed
2019-01-23 21:01:01: flurdoor opened
2019-01-23 21:01:05: frontdoor opened
2019-01-23 21:01:35: frontdoor closed
2019-01-23 21:01:39: flurdoor closed
2019-01-24 06:42:34: flurdoor opened
2019-01-24 06:42:39: flurdoor closed
2019-01-24 06:42:40: frontdoor opened
2019-01-24 06:42:47: frontdoor closed
2019-01-24 07:23:08: flurdoor opened
2019-01-24 07:23:14: flurdoor closed
2019-01-24 07:23:15: frontdoor opened
2019-01-24 07:23:21: frontdoor closed
2019-01-24 08:18:19: flurdoor opened
2019-01-24 08:19:06: frontdoor opened
2019-01-24 08:19:14: flurdoor closed
2019-01-24 08:19:17: flurdoor opened
2019-01-24 08:19:23: flurdoor closed
2019-01-24 08:19:30: frontdoor closed
2019-01-24 11:03:06: frontdoor opened
2019-01-24 11:03:10: flurdoor opened
2019-01-24 11:10:57: frontdoor closed
2019-01-24 11:11:02: flurdoor closed
2019-01-24 13:02:24: flurdoor opened
2019-01-24 13:02:27: frontdoor opened
2019-01-24 13:02:51: frontdoor closed
2019-01-24 13:03:06: flurdoor closed
2019-01-24 13:19:33: frontdoor opened
2019-01-24 13:19:42: flurdoor opened
2019-01-24 13:21:07: flurdoor closed
2019-01-24 13:21:28: frontdoor closed
2019-01-24 13:26:56: flurdoor opened
2019-01-24 13:26:58: frontdoor opened
2019-01-24 13:27:03: frontdoor closed
2019-01-24 13:27:07: flurdoor closed
2019-01-24 13:40:18: frontdoor opened
2019-01-24 13:40:25: frontdoor closed
2019-01-24 13:40:27: flurdoor opened
2019-01-24 13:40:32: flurdoor closed
2019-01-24 15:16:08: flurdoor opened
2019-01-24 15:16:11: flurdoor closed
2019-01-24 15:16:13: frontdoor opened
2019-01-24 15:16:17: frontdoor closed
2019-01-24 15:34:31: frontdoor opened
2019-01-24 15:34:38: frontdoor closed
2019-01-24 15:34:40: flurdoor opened
2019-01-24 15:34:44: flurdoor closed
2019-01-24 16:53:43: flurdoor opened
2019-01-24 16:53:47: frontdoor opened
2019-01-24 16:53:53: flurdoor closed
2019-01-24 16:53:58: frontdoor closed
2019-01-24 17:05:48: frontdoor opened
2019-01-24 17:05:53: frontdoor closed
2019-01-24 17:05:54: flurdoor opened
2019-01-24 17:05:57: flurdoor closed
2019-01-24 17:37:11: flurdoor opened
2019-01-24 17:37:14: frontdoor opened
2019-01-24 17:37:14: flurdoor closed
2019-01-24 17:37:19: frontdoor closed
2019-01-24 17:49:20: frontdoor opened
2019-01-24 17:49:31: frontdoor closed
2019-01-24 17:49:32: flurdoor opened
2019-01-24 17:49:41: flurdoor closed
2019-01-24 18:18:15: frontdoor opened
2019-01-24 18:18:21: flurdoor opened
2019-01-24 18:18:27: frontdoor closed
2019-01-24 18:18:32: flurdoor closed
2019-01-24 19:12:18: flurdoor opened
2019-01-24 19:12:56: flurdoor closed
2019-01-24 19:16:39: flurdoor opened
2019-01-24 19:17:18: flurdoor closed
2019-01-24 23:27:06: flurdoor opened
2019-01-24 23:27:10: flurdoor closed
2019-01-25 06:45:05: flurdoor opened
2019-01-25 06:45:13: flurdoor closed
2019-01-25 06:45:14: frontdoor opened
2019-01-25 06:45:22: frontdoor closed
2019-01-25 07:18:02: flurdoor opened
2019-01-25 07:18:08: frontdoor opened
2019-01-25 07:18:19: frontdoor closed
2019-01-25 07:18:26: flurdoor closed
2019-01-25 13:26:20: frontdoor opened
2019-01-25 13:26:28: frontdoor closed
2019-01-25 13:26:30: flurdoor opened
2019-01-25 13:26:36: flurdoor closed
2019-01-25 15:04:09: flurdoor opened
2019-01-25 15:04:13: flurdoor closed
2019-01-25 15:04:13: frontdoor opened
2019-01-25 15:04:18: frontdoor closed
2019-01-25 16:01:30: flurdoor opened
2019-01-25 16:01:33: frontdoor opened
2019-01-25 16:01:43: frontdoor closed
2019-01-25 16:02:07: frontdoor opened
2019-01-25 16:03:04: frontdoor closed
2019-01-25 16:03:08: flurdoor closed
2019-01-25 16:06:58: frontdoor opened
2019-01-25 16:07:04: frontdoor closed
2019-01-25 16:07:07: flurdoor opened
2019-01-25 16:07:13: flurdoor closed
2019-01-25 16:14:03: flurdoor opened
2019-01-25 16:14:06: flurdoor closed
2019-01-25 16:14:07: frontdoor opened
2019-01-25 16:14:11: frontdoor closed
2019-01-25 17:30:26: frontdoor opened
2019-01-25 17:30:31: frontdoor closed
2019-01-25 17:30:43: flurdoor opened
2019-01-25 17:30:47: flurdoor closed
2019-01-25 17:39:41: flurdoor opened
2019-01-25 17:39:45: flurdoor closed
2019-01-25 17:39:46: frontdoor opened
2019-01-25 17:39:51: frontdoor closed
2019-01-25 18:09:18: frontdoor opened
2019-01-25 18:09:23: frontdoor closed
2019-01-25 18:09:23: flurdoor opened
2019-01-25 18:09:28: flurdoor closed
2019-01-25 18:54:26: flurdoor opened
2019-01-25 18:54:31: flurdoor closed
2019-01-25 18:54:50: flurdoor opened
2019-01-25 18:55:17: flurdoor closed
2019-01-25 18:55:18: frontdoor opened
2019-01-25 18:55:24: frontdoor closed
2019-01-25 21:04:06: frontdoor opened
2019-01-25 21:04:11: flurdoor opened
2019-01-25 21:04:12: frontdoor closed
2019-01-25 21:04:38: flurdoor closed
